Dataset,Nodes,Edges,Features,Fraud Rate,Imbalance Ratio,Homophily,Adj. Homophily,Fraud Homophily,Feature Pred (LR),Feature Pred (RF),Graph Utility,Density,Avg Degree,Clustering Coef,LP Accuracy,Feat-Label Corr,Neighbor Entropy
CI-BadGuys,30000,204506,26,0.5,1.0,0.8185872297145316,0.6371744594290631,0.7766930129410909,0.6240366,0.7843432199999999,0.28952674666666667,0.00022723646343767015,13.633733333333334,0.44908774261215095,0.7849756435191786,0.06261586913704258,0.7856910222910483
